address,price,contract_price,contract_date,type,zoning,land_area,building_area,floor_area,floor_plan,road_status,road_width,construction_year
旭川市永山1条7丁目1番12号,320万円,320万円,2026/3/14,既存住宅,宅地 / 準工業地域,160.01㎡ (48.40坪),,86.76㎡ (26.24坪),5部屋 - ４ＬＤＫ,,,1984年(築後 42年)
旭川市東3条5丁目2-18,1250万円,1100万円,2026/3/17,既存住宅,宅地 / 第１種住居地域,543.82㎡ (164.51坪),,128.79㎡ (38.96坪),4部屋 - ４ＬＤＫ,,,1980年(築後 46年)
旭川市6条西4丁目1番1号,540万円,440万円,2026/3/13,既存住宅,宅地 / 第２種中高層住居専用地域,218.28㎡ (66.03坪),,130.83㎡ (39.58坪),4部屋 - ４ＬＤＫ,,,1981年(築後 45年)
旭川市東光21条9丁目,2350万円,2275万円,2026/3/14,既存住宅,宅地 / 第１種低層住居専用地域,261.47㎡ (79.09坪),,123.19㎡ (37.26坪),4部屋 - ４ＬＤＫ,,,2012年(築後 14年)
旭川市東光12条2丁目1-14,1399万円,1399万円,2026/3/15,既存住宅,宅地 / 第２種中高層住居専用地域,208.3㎡ (63.01坪),,124.50㎡ (37.66坪),5部屋 - ５ＬＤＫ,,,1990年(築後 36年)
旭川市東5条2丁目4-5(37番),2900万円,2900万円,2026/3/14,既存住宅,宅地 / 第１種住居地域,290.12㎡ (87.76坪),,114.61㎡ (34.67坪),4部屋 - ４ＳＬＤＫ,,,2020年(築後 6年)
旭川市豊岡6条8丁目26-111,800万円,500万円,2026/3/13,既存住宅,宅地 / 第１種低層住居専用地域,286.65㎡ (86.71坪),,143.16㎡ (43.31坪),5部屋 - ４ＬＤＫ,,,1989年(築後 37年)
旭川市東6条9丁目1番8号,2280万円,2200万円,2026/3/12,既存住宅,宅地 / 第１種住居地域,194.81㎡ (58.93坪),,121.09㎡ (36.63坪),3部屋 - ３ＬＤＫ,,,2012年(築後 14年)
旭川市西御料3条2丁目132番(7番1号),1980万円,1980万円,2026/3/12,既存住宅,宅地 / 第１種低層住居専用地域,244.47㎡ (73.95坪),,114.26㎡ (34.56坪),4部屋 - ４ＬＤＫ,,,2002年(築後 24年)
旭川市永山7条3丁目4-22,999万円,999万円,2026/3/12,既存住宅,宅地 / 準工業地域,225.11㎡ (68.10坪),,115.96㎡ (35.08坪),4部屋 - ４ＳＬＤＫ,,,1991年(築後 35年)
旭川市春光5条8丁目8-13,1250万円,1250万円,2026/3/12,既存住宅,宅地 / 第２種中高層住居専用地域,218.5㎡ (66.10坪),,72.49㎡ (21.93坪),2部屋 - ２ＬＤＫ,,,2011年(築後 15年)
旭川市末広4条9丁目5022-70(住居表示:8-5),100万円,100万円,2026/3/11,既存住宅,宅地 / 第１種低層住居専用地域,249.99㎡ (75.62坪),,108.54㎡ (32.83坪),4部屋 - ４ＬＤＫ,,,1980年(築後 46年)
旭川市永山8条5丁目6番13号,2080万円,1900万円,2026/3/11,既存住宅,宅地 / 第１種住居地域,173.54㎡ (52.50坪),,104.34㎡ (31.56坪),4部屋 - ４ＬＤＫ,,,2007年(築後 19年)
旭川市末広6条7丁目1194番66(住居表示:6番4号),2200万円,2180万円,2026/3/11,既存住宅,宅地 / 第１種住居地域,336.21㎡ (101.70坪),,95.54㎡ (28.90坪),4部屋 - ３ＳＬＤＫ,,,2016年(築後 10年)
旭川市錦町22丁目 2162番167,650万円,650万円,2026/3/10,既存住宅,宅地 / 第２種中高層住居専用地域,196.36㎡ (59.40坪),,104.52㎡ (31.62坪),5部屋 - ５ＬＤＫ,,,1976年(築後 50年)
旭川市忠和2条4丁目7番19号,1188万円,1188万円,2026/3/11,既存住宅,宅地 / 第１種低層住居専用地域,231.38㎡ (69.99坪),,129.87㎡ (39.29坪),6部屋 - ４ＳＬＤＫ,,,1983年(築後 43年)
旭川市春光台1条2丁目1番地22(住居表示1番22号),247.56万円,247万円,2026/3/10,既存住宅,宅地 / 第１種低層住居専用地域,306.72㎡ (92.78坪),,90.04㎡ (27.24坪),4部屋 - ４ＬＤＫ,,,1968年(築後 58年)
旭川市春光台3条3丁目,740万円,740万円,2026/3/9,既存住宅,宅地 / 第２種中高層住居専用地域,984.87㎡ (297.92坪),,231.66㎡ (70.08坪),7部屋 - ６ＬＤＫ,,,1982年(築後 44年)
旭川市東光14条2丁目4番4号,1680万円,1680万円,2026/3/9,既存住宅,宅地 / 第２種低層住居専用地域,148.75㎡ (45.00坪),,178.2㎡ (53.91坪),3部屋 - ２ＬＤＫ,,,1999年(築後 27年)
旭川市春光5条6丁目2番8号,850万円,600万円,2026/3/7,既存住宅,宅地 / 第２種中高層住居専用地域,249.91㎡ (75.60坪),,48.60㎡ (14.70坪),2部屋 - ２ＬＤＫ,,,1995年(築後 31年)
旭川市東光13条2丁目178番53.64.198.199(3番15号)【2】,750万円,650万円,2026/3/7,既存住宅,宅地 / 第２種中高層住居専用地域,257.83㎡ (77.99坪),,134.05㎡ (40.55坪),5部屋 - ４ＬＤＫ,,,1984年(築後 42年)
旭川市東光10条2丁目2番6号,988万円,950万円,2026/2/15,既存住宅,宅地 / 第２種中高層住居専用地域,254.06㎡ (76.85坪),,122.55㎡ (37.07坪),7部屋 - ６ＬＤＫ,,,1989年(築後 37年)
旭川市永山4条10丁目3-1,1980万円,1950万円,2026/3/5,既存住宅,宅地 / 準工業地域,204.61㎡ (61.89坪),,125.86㎡ (38.07坪),5部屋 - ４ＬＤＫ,,,2001年(築後 25年)
旭川市東6条6丁目3-3,1750万円,1750万円,2026/3/5,既存住宅,宅地 / 第１種住居地域,274.56㎡ (83.05坪),,118.65㎡ (35.89坪),- ４ＬＤＫ,,,2001年(築後 25年)
