address,price,contract_date,type,zoning,land_area,building_area,floor_area,road_status,road_width,construction_year,latitude,longitude
北海道旭川市神居五条13丁目,2700000,2026/2/14,中古戸建,低層住居専用地域,282.81,68.85,0.0,一方,11.0,Nov-75,43.755146,142.333527
北海道旭川市神居五条7丁目,4500000,2026/1/18,中古戸建,低層住居専用地域,231.4,150.38,0.0,,,Dec-73,43.761532,142.329666
北海道旭川市神居一条18丁目,4500000,2026/2/14,中古戸建,第二種中高層住居専用地域,330.0,107.94,0.0,一方,8.0,Sep-70,43.750767,142.344986
北海道旭川市神居四条17丁目,4800000,2026/2/11,中古戸建,低層住居専用地域,220.5,99.16,0.0,角地,8.0,Oct-75,43.750523,142.337936
北海道旭川市豊岡十条10丁目,13800000,2026/2/11,中古戸建,第二種低層住居専用地域,241.79,116.64,0.0,一方,20.0,Sep-95,43.766598,142.423721
北海道旭川市豊岡一条1丁目,12500000,2026/2/9,中古戸建,準住居地域,304.52,189.54,0.0,一方,4.0,Jun-97,43.756981,142.388977
北海道旭川市西神楽北一条3丁目,23500000,2026/2/8,中古戸建,第二種中高層住居専用地域,370.9,98.53,0.0,一方,10.9,Dec-21,43.684902,142.388931
北海道旭川市東光十六条8丁目,9000000,2026/2/6,中古戸建,第一種低層住居専用地域,268.66,136.41,0.0,一方,8.0,Nov-86,43.739079,142.415863
北海道旭川市四条通13丁目,29800000,2025/12/20,中古戸建,商業地域,267.76,251.03,0.0,一方,10.9,Jul-82,43.766457,142.369308
北海道旭川市永山五条8丁目,6300000,2026/2/1,中古戸建,低層住居専用地域,236.38,108.54,0.0,一方,8.9,May-82,43.793922,142.414078
北海道旭川市末広東二条6丁目,2500000,2026/2/3,中古戸建,第一種低層住居専用地域,233.55,93.15,0.0,一方,8.0,Jul-78,43.804329,142.395615
北海道旭川市忠和四条3丁目,9800000,2026/1/24,中古戸建,第一種低層住居専用地域,299.0,127.98,0.0,一方,10.0,Oct-75,43.779716,142.313522
北海道旭川市春光台五条8丁目,600000,2026/1/6,中古戸建,第二種中高層住居専用地域,177.93,134.51,0.0,,,Dec-74,43.829727,142.36171
北海道旭川市春光台一条4丁目,4800000,2026/1/31,中古戸建,第一種低層住居専用地域,293.31,107.18,0.0,一方,8.0,Jun-92,43.816574,142.363281
北海道旭川市神楽岡十二条7丁目,12000000,2026/1/30,中古戸建,第二種中高層住居専用地域,226.54,176.26,0.0,一方,8.0,Mar-00,43.735546,142.365326
北海道旭川市旭岡6丁目,5200000,2026/1/30,中古戸建,第一種低層住居専用地域,309.09,76.84,0.0,角地,8.0,Dec-94,43.79929,142.325348
北海道旭川市永山八条10丁目,12000000,2026/1/30,中古戸建,第一種低層住居専用地域,247.83,144.08,0.0,一方,11.0,Oct-87,43.793285,142.422623
北海道旭川市近文町25丁目,3500000,2026/1/8,中古戸建,第一種住居地域,231.4,92.88,0.0,,,Aug-73,43.791622,142.315323
北海道旭川市東鷹栖四条2丁目,6300000,2026/1/27,中古戸建,第二種中高層住居専用地域,244.14,97.7,0.0,一方,8.0,May-02,43.830078,142.405838
北海道旭川市東光二十四条6丁目,10500000,2026/1/27,中古戸建,第一種低層住居専用地域,250.38,112.18,0.0,一方,11.0,Sep-93,43.731602,142.407059
北海道旭川市南が丘2丁目,1000000,2026/1/19,中古戸建,第一種住居地域,247.93,90.25,0.0,角地,6.0,Nov-81,43.771935,142.305817
北海道旭川市豊岡一条4丁目,12000000,2026/1/27,中古戸建,準工業地域,400.52,261.08,0.0,,,May-67,43.755772,142.401321
北海道旭川市台場三条1丁目,3000000,2026/1/20,中古戸建,第一種低層住居専用地域,223.3,98.34,0.0,,,Jul-72,43.769428,142.279205
北海道旭川市春光台三条2丁目,1000000,2025/11/17,中古戸建,第一種低層住居専用地域,145.69,80.14,0.0,角地,11.0,Sep-79,43.81559,142.35141
北海道旭川市豊岡一条6丁目,6500000,2025/11/4,中古戸建,準工業地域,159.84,112.38,0.0,一方,6.0,Jul-82,43.755291,142.409363
北海道旭川市豊岡五条5丁目,7000000,2025/11/16,中古戸建,第二種中高層住居専用地域,247.93,114.09,0.0,一方,8.0,Oct-81,43.761543,142.406021
北海道旭川市永山北一条10丁目,10500000,2026/1/20,中古戸建,工業地域,713.33,129.94,0.0,一方,8.0,Sep-93,43.815403,142.433609
北海道旭川市永山七条16丁目,9500000,2026/1/17,中古戸建,第一種低層住居専用地域,365.11,186.75,0.0,角地,11.0,Sep-87,43.802628,142.434479
北海道旭川市東光四条7丁目,8000000,2026/1/16,中古戸建,第一種低層住居専用地域,234.78,116.64,0.0,一方,15.0,Oct-80,43.751156,142.412979
北海道旭川市永山二条10丁目,1700000,2026/1/17,中古戸建,準工業地域,177.17,79.31,0.0,一方,8.0,Nov-77,43.799934,142.41539
北海道旭川市高砂台5丁目,800000,2025/12/25,中古戸建,第一種低層住居専用地域,220.0,88.29,0.0,一方,8.0,Jul-81,43.762047,142.312912
北海道旭川市東光六条10丁目,10700000,2025/12/14,中古戸建,第一種低層住居専用地域,248.01,112.2,0.0,一方,8.0,Jul-94,43.74823,142.421875
北海道旭川市豊岡六条11丁目,18000000,2025/11/25,中古戸建,第一種低層住居専用地域,265.55,127.0,0.0,一方,8.0,Jun-08,43.761848,142.426636
北海道旭川市忠和三条3丁目,2500000,2025/12/20,中古戸建,第一種低層住居専用地域,234.0,56.7,0.0,一方,8.0,Nov-71,43.780792,142.314621
北海道旭川市忠和三条4丁目,6500000,2025/12/22,中古戸建,第一種低層住居専用地域,303.74,132.84,0.0,角地,12.0,Oct-76,43.779518,142.317032
北海道旭川市永山五条3丁目,6850000,2025/12/19,中古戸建,準工業地域,283.38,116.64,0.0,,,Apr-95,43.786999,142.402725
北海道旭川市永山八条3丁目,3500000,2025/11/2,中古戸建,準工業地域,157.5,71.28,0.0,一方,8.0,Nov-75,43.783421,142.406876
北海道旭川市豊岡十四条5丁目,27800000,2025/11/18,中古戸建,第二種中高層住居専用地域,247.77,110.67,0.0,一方,8.0,Jun-19,43.772438,142.407104
北海道旭川市神居三条21丁目,7980000,2025/12/13,中古戸建,第一種低層住居専用地域,271.0,158.03,0.0,,,Dec-89,43.744659,142.343048
北海道旭川市春光台二条4丁目,2800000,2025/10/31,中古戸建,第一種低層住居専用地域,236.33,118.21,0.0,角地,8.0,Sep-85,43.818012,142.361115
北海道旭川市東四条9丁目,5800000,2025/9/28,中古戸建,準住居地域,165.62,162.49,0.0,一方,8.0,Mar-82,43.785515,142.379059
北海道旭川市永山七条9丁目,3000000,2025/11/23,中古戸建,第一種低層住居専用地域,157.69,90.85,0.0,一方,,Sep-78,43.79306,142.419144
北海道旭川市東旭川北一条5丁目,7500000,2025/12/16,中古戸建,近隣商業地域,396.68,162.6,0.0,一方,22.0,Oct-82,43.772217,142.439606
北海道旭川市豊岡十条11丁目,23000000,2025/12/15,中古戸建,第一種低層住居専用地域,260.84,118.48,0.0,一方,11.0,Oct-05,43.766354,142.426651
北海道旭川市大町二条18丁目,3200000,2025/12/14,中古戸建,第二種住居地域,200.65,118.4,0.0,一方,8.0,Nov-83,43.799278,142.343842
北海道旭川市末広四条12丁目,4000000,2025/12/11,中古戸建,第一種低層住居専用地域,202.6,91.53,0.0,一方,,Mar-88,43.820721,142.392868
北海道旭川市南八条通26丁目,16800000,2025/11/28,中古戸建,第一種住居地域,157.88,148.77,0.0,,,Aug-96,43.746891,142.384064
北海道旭川市東鷹栖二条2丁目,11980000,2025/12/1,中古戸建,第二種中高層住居専用地域,261.81,98.95,0.0,,,Dec-88,43.826458,142.410843
北海道旭川市台場東1丁目,800000,2025/12/10,中古戸建,定めなし,294.48,56.7,0.0,一方,8.0,Nov-74,43.765141,142.298386
北海道旭川市東光十一条2丁目,22500000,2025/12/4,中古戸建,第二種中高層住居専用地域,283.66,134.0,0.0,角地,8.0,Oct-12,43.745392,142.392136
北海道旭川市神居二条19丁目,5200000,2025/12/2,中古戸建,第一種低層住居専用地域,270.0,129.6,0.0,,,Dec-87,43.748505,142.343582
北海道旭川市六条通2丁目,27500000,2025/11/30,中古戸建,第二種住居地域,264.03,125.04,0.0,角地,12.7,Jul-06,43.773262,142.353683
北海道旭川市末広東二条6丁目,5000000,2025/11/28,中古戸建,第一種低層住居専用地域,252.57,128.63,0.0,,,Nov-89,43.804329,142.395615
北海道旭川市忠和五条4丁目,3000000,2025/11/26,中古戸建,第一種低層住居専用地域,300.79,119.97,0.0,一方,6.0,Jul-81,43.776981,142.313736
北海道旭川市末広四条7丁目,6200000,2025/11/28,中古戸建,第二種中高層住居専用地域,221.5,61.14,0.0,一方,13.0,Dec-67,43.814743,142.384628
北海道旭川市神楽三条11丁目,20500000,2025/11/28,中古戸建,第二種中高層住居専用地域,386.77,109.93,0.0,一方,8.0,Oct-98,43.75415,142.357925
北海道旭川市東光八条2丁目,5200000,2025/11/27,中古戸建,第二種中高層住居専用地域,163.78,85.77,0.0,一方,8.0,Oct-68,43.748119,142.392395
北海道旭川市大町一条11丁目,31000000,2025/11/24,中古戸建,第二種中高層住居専用地域,365.28,109.3,0.0,一方,5.7,Jan-21,43.792,142.350967
北海道旭川市永山八条3丁目,2000000,2025/11/27,中古戸建,準工業地域,132.3,84.24,0.0,一方,11.0,Aug-77,43.783421,142.406876
北海道旭川市永山北一条11丁目,16800000,2025/11/21,中古戸建,工業地域,260.85,98.81,0.0,一方,8.0,Oct-08,43.818478,142.438416
北海道旭川市神居三条20丁目,9500000,2025/11/17,中古戸建,第一種低層住居専用地域,255.8,114.27,0.0,角地,11.0,Oct-88,43.746384,142.342072
北海道旭川市川端町三条8丁目,3300000,2025/11/21,中古戸建,第一種住居地域,132.72,96.1,0.0,角地,10.9,May-95,43.783821,142.34819
北海道旭川市東鷹栖四条3丁目,13300000,2025/11/24,中古戸建,第二種中高層住居専用地域,233.56,128.0,0.0,一方,8.0,Jul-03,43.831276,142.407578
北海道旭川市緑が丘三条1丁目,8300000,2025/11/22,中古戸建,第一種低層住居専用地域,278.0,119.88,0.0,二方,31.6,Jul-82,43.736778,142.376541
